ID,SchemaVersion,SourceName,SourceURL,StartupName,EmployeeCount,FundingTotalUSD,CollectedAt
2209,1.0,GitHub Organizations,https://github.com/AstrumU,"AstrumU, Inc.",,,2026-09-12T02:52:57Z
2210,1.0,GitHub Organizations,https://github.com/IronRiders,"The Iron Riders, FRC 4180",,,2026-09-12T02:52:57Z
2211,1.0,GitHub Organizations,https://github.com/PlayEveryWare,PlayEveryWare,,,2026-09-12T02:52:57Z
2212,1.0,GitHub Organizations,https://github.com/Nordstrom,"Nordstrom, Inc.",,,2026-09-12T02:52:57Z
2213,1.0,GitHub Organizations,https://github.com/SeaGL,Seattle GNU/Linux Conference,,,2026-09-12T02:52:58Z
2214,1.0,GitHub Organizations,https://github.com/PioneerSquareLabs,Pioneer Square Labs,,,2026-09-12T02:52:58Z
2215,1.0,GitHub Organizations,https://github.com/snapappointments,SnapAppointments,,,2026-09-12T02:52:58Z
2216,1.0,GitHub Organizations,https://github.com/rspec-3-book,RSpec 3 Book,,,2026-09-12T02:52:59Z
2217,1.0,GitHub Organizations,https://github.com/nori-dot-eco,Nori,,,2026-09-12T02:52:59Z
2218,1.0,GitHub Organizations,https://github.com/papertrail,Papertrail,,,2026-09-12T02:52:59Z
2219,1.0,GitHub Organizations,https://github.com/seattletimes,The Seattle Times,,,2026-09-12T02:52:59Z
2220,1.0,GitHub Organizations,https://github.com/procogia,ProCogia,,,2026-09-12T02:52:59Z
2221,1.0,GitHub Organizations,https://github.com/esper-io,Esper,,,2026-09-12T02:53:00Z
2222,1.0,GitHub Organizations,https://github.com/devops-recipes,DevOps Done Right,,,2026-09-12T02:53:00Z
2223,1.0,GitHub Organizations,https://github.com/moai,"Zipline Games, Inc.",,,2026-09-12T02:53:00Z
2224,1.0,GitHub Organizations,https://github.com/onehub,Onehub,,,2026-09-12T02:53:00Z
2225,1.0,GitHub Organizations,https://github.com/itorix,Itorix Inc.,,,2026-09-12T02:53:00Z
2226,1.0,GitHub Organizations,https://github.com/ProbablyMonsters,ProbablyMonsters,,,2026-09-12T02:53:01Z
2227,1.0,GitHub Organizations,https://github.com/pemcoins,PEMCO Mutual Insurance,,,2026-09-12T02:53:01Z
2228,1.0,GitHub Organizations,https://github.com/merchantprotocol,Merchant Protocol,,,2026-09-12T02:53:02Z
2229,1.0,GitHub Organizations,https://github.com/substantial,Substantial,,,2026-09-12T02:53:02Z
2230,1.0,GitHub Organizations,https://github.com/ghost-inspector,Ghost Inspector,,,2026-09-12T02:53:02Z
2231,1.0,GitHub Organizations,https://github.com/gemfury,Gemfury Package Hosting,,,2026-09-12T02:53:02Z
2232,1.0,GitHub Organizations,https://github.com/auth0-customers,Auth0 Customer Collaboration,,,2026-09-12T02:53:02Z
2233,1.0,GitHub Organizations,https://github.com/APX,10Kft (APX),,,2026-09-12T02:53:02Z
2234,1.0,GitHub Organizations,https://github.com/Brookai,Brook Inc,,,2026-09-12T02:53:02Z
2235,1.0,GitHub Organizations,https://github.com/anvilventures,Anvil Secure,,,2026-09-12T02:53:02Z
2236,1.0,GitHub Organizations,https://github.com/hibou-io,Hibou Corp.,,,2026-09-12T02:53:02Z
2237,1.0,GitHub Organizations,https://github.com/singlefileco,SingleFile,,,2026-09-12T02:53:02Z
2238,1.0,GitHub Organizations,https://github.com/undeadlabs,Undead Labs,,,2026-09-12T02:53:02Z
2239,1.0,GitHub Organizations,https://github.com/ChefSteps,"ChefSteps, Inc.",,,2026-09-12T02:53:02Z
2240,1.0,GitHub Organizations,https://github.com/IngeniuxCorp,Ingeniux Corporation,,,2026-09-12T02:53:02Z
2241,1.0,GitHub Organizations,https://github.com/socrata-platform,Socrata Platform & Infrastructure,,,2026-09-12T02:53:03Z
2242,1.0,GitHub Organizations,https://github.com/milliman,"Milliman, Inc.",,,2026-09-12T02:53:03Z
2243,1.0,GitHub Organizations,https://github.com/Osyte,Osyte Inc,,,2026-09-12T02:53:03Z
2244,1.0,GitHub Organizations,https://github.com/pixelcollective,Tiny Pixel Collective,,,2026-09-12T02:53:03Z
2245,1.0,GitHub Organizations,https://github.com/pulselabs-ai,PulseLabs.ai,,,2026-09-12T02:53:03Z
2246,1.0,GitHub Organizations,https://github.com/uw-unsat,uw-unsat,,,2026-09-12T02:53:03Z
2247,1.0,GitHub Organizations,https://github.com/zenobase,Zenobase,,,2026-09-12T02:53:03Z
2248,1.0,GitHub Organizations,https://github.com/losttech,Lost Tech LLC,,,2026-09-12T02:53:03Z
2249,1.0,GitHub Organizations,https://github.com/cozi,"Cozi, Inc.",,,2026-09-12T02:53:03Z
2250,1.0,GitHub Organizations,https://github.com/seattlejs,SeattleJS,,,2026-09-12T02:53:04Z
2251,1.0,GitHub Organizations,https://github.com/Karat,Karat,,,2026-09-12T02:53:04Z
2252,1.0,GitHub Organizations,https://github.com/EcotopeResearch,"Ecotope, Inc.",,,2026-09-12T02:53:04Z
2253,1.0,GitHub Organizations,https://github.com/ueno-llc,Ueno: A full-service agency,,,2026-09-12T02:53:45Z
2254,1.0,GitHub Organizations,https://github.com/BSidesSF,BSidesSF,,,2026-09-12T02:53:45Z
2255,1.0,GitHub Organizations,https://github.com/czbiohub-sf,Chan Zuckerberg Biohub San Francisco,,,2026-09-12T02:53:45Z
2256,1.0,GitHub Organizations,https://github.com/space-rocket,Space-Rocket | Web Design & Development,,,2026-09-12T02:53:45Z
2257,1.0,GitHub Organizations,https://github.com/iceroad,Iceroad,,,2026-09-12T02:53:45Z
2258,1.0,GitHub Organizations,https://github.com/Quinn-Interactive,"Quinn Interactive, Inc.",,,2026-09-12T02:53:45Z
2259,1.0,GitHub Organizations,https://github.com/smaato,"Smaato, Inc.",,,2026-09-12T02:53:45Z
2260,1.0,GitHub Organizations,https://github.com/altitudenetworks,Altitude Networks,,,2026-09-12T02:53:45Z
2261,1.0,GitHub Organizations,https://github.com/FoldHaus,FoldHaus,,,2026-09-12T02:53:45Z
2262,1.0,GitHub Organizations,https://github.com/MuseSystems,Muse Systems,,,2026-09-12T02:53:45Z
2263,1.0,GitHub Organizations,https://github.com/bawdycaste,Bawdy Caste,,,2026-09-12T02:53:45Z
2264,1.0,GitHub Organizations,https://github.com/SFAI,San Francisco Art Institute,,,2026-09-12T02:53:46Z
2265,1.0,GitHub Organizations,https://github.com/DataKind-SF,DataKind San Francisco-Bay Area (DataKind SF),,,2026-09-12T02:53:46Z
2266,1.0,GitHub Organizations,https://github.com/sfpride,"San Francisco LGBT Pride Parade and Celebration Committee, Inc.",,,2026-09-12T02:53:46Z
2267,1.0,GitHub Organizations,https://github.com/sfxp-dev,SFXP,,,2026-09-12T02:53:46Z
2268,1.0,GitHub Organizations,https://github.com/cttcomedy,Cheaper Than Therapy,,,2026-09-12T02:53:46Z
2269,1.0,GitHub Organizations,https://github.com/fligoo,Fligoo,,,2026-09-12T02:53:46Z
2270,1.0,GitHub Organizations,https://github.com/Prop-Apps,Prop Apps,,,2026-09-12T02:53:46Z
2271,1.0,GitHub Organizations,https://github.com/sfballet,San Francisco Ballet,,,2026-09-12T02:53:46Z
2272,1.0,GitHub Organizations,https://github.com/barbariansweare,"Barbarians, Inc.",,,2026-09-12T02:53:47Z
2273,1.0,GitHub Organizations,https://github.com/splifflabs,Spliff Labs,,,2026-09-12T02:53:47Z
2274,1.0,GitHub Organizations,https://github.com/productml,Product ML,,,2026-09-12T02:53:47Z
2275,1.0,GitHub Organizations,https://github.com/city-mechanical,"City Mechanical, Inc.",,,2026-09-12T02:53:47Z
2276,1.0,GitHub Organizations,https://github.com/reactive-lions-inc,REACTIVE LIONS INC.,,,2026-09-12T02:53:47Z
2277,1.0,GitHub Organizations,https://github.com/PageHits,PageHits,,,2026-09-12T02:53:47Z
2278,1.0,GitHub Organizations,https://github.com/moollectibles,Moollectibles,,,2026-09-12T02:53:48Z
2279,1.0,GitHub Organizations,https://github.com/Logo-In-15-Minutes,Logo In 15 Minutes,,,2026-09-12T02:53:48Z
2280,1.0,GitHub Organizations,https://github.com/open-sauced,OpenSauced,,,2026-09-12T02:53:52Z
2281,1.0,GitHub Organizations,https://github.com/launchdarkly,LaunchDarkly,,,2026-09-12T02:53:52Z
2282,1.0,GitHub Organizations,https://github.com/autorope,Autorope,,,2026-09-12T02:53:52Z
2283,1.0,GitHub Organizations,https://github.com/scarf-sh,Scarf,,,2026-09-12T02:53:52Z
2284,1.0,GitHub Organizations,https://github.com/pandorabots,pandorabots,,,2026-09-12T02:53:52Z
2285,1.0,GitHub Organizations,https://github.com/PandoraMedia,"Pandora Media, Inc.",,,2026-09-12T02:53:52Z
2286,1.0,GitHub Organizations,https://github.com/backdrop-ops,Backdrop Ops,,,2026-09-12T02:53:52Z
2287,1.0,GitHub Organizations,https://github.com/onramp-io,Onramp,,,2026-09-12T02:53:53Z
2288,1.0,GitHub Organizations,https://github.com/kalamuna,Kalamuna,,,2026-09-12T02:53:53Z
2289,1.0,GitHub Organizations,https://github.com/zestyai,ZestyAI,,,2026-09-12T02:53:53Z
2290,1.0,GitHub Organizations,https://github.com/vivuninc,Vivun Inc.,,,2026-09-12T02:53:53Z
2291,1.0,GitHub Organizations,https://github.com/utilityapi,UtilityAPI,,,2026-09-12T02:53:53Z
2292,1.0,GitHub Organizations,https://github.com/translifeline,Trans Lifeline,,,2026-09-12T02:53:53Z
2293,1.0,GitHub Organizations,https://github.com/art19,"ART19, Inc.",,,2026-09-12T02:53:53Z
2294,1.0,GitHub Organizations,https://github.com/bluebottlecoffee,Blue Bottle Coffee,,,2026-09-12T02:53:53Z
2295,1.0,GitHub Organizations,https://github.com/SensTek,SensTek Inc.,,,2026-09-12T02:53:53Z
2296,1.0,GitHub Organizations,https://github.com/FabricGenomics,"Fabric Genomics, Inc",,,2026-09-12T02:53:53Z
2297,1.0,GitHub Organizations,https://github.com/dittovto,"Luna Solutions, LLC (formerly Ditto Technologies, Inc)",,,2026-09-12T02:53:53Z
2298,1.0,GitHub Organizations,https://github.com/macetech,macetech LLC,,,2026-09-12T02:53:53Z
2299,1.0,GitHub Organizations,https://github.com/luciddg,Lucid Connects,,,2026-09-12T02:53:54Z
2300,1.0,GitHub Organizations,https://github.com/BecauseWeCan,Because We Can,,,2026-09-12T02:53:54Z
2301,1.0,GitHub Organizations,https://github.com/dancesafe,DanceSafe,,,2026-09-12T02:53:54Z
2302,1.0,GitHub Organizations,https://github.com/Captricity,"Captricity, Inc. dba Vidado",,,2026-09-12T02:53:54Z
2303,1.0,GitHub Organizations,https://github.com/fuerysolutions,"Merus, Inc.",,,2026-09-12T02:53:54Z
2304,1.0,GitHub Organizations,https://github.com/solidusjs,solidus,,,2026-09-12T02:53:54Z
2305,1.0,GitHub Organizations,https://github.com/18Birdies,18Birdies,,,2026-09-12T02:53:54Z
2306,1.0,GitHub Organizations,https://github.com/youthradio,YR Media,,,2026-09-12T02:53:54Z
2307,1.0,GitHub Organizations,https://github.com/logicielInc,Logiciel Inc.,,,2026-09-12T02:53:54Z
2308,1.0,GitHub Organizations,https://github.com/broadly,Broadly,,,2026-09-12T02:53:54Z
2309,1.0,GitHub Organizations,https://github.com/Tunelark,Tunelark,,,2026-09-12T02:53:54Z
2310,1.0,GitHub Organizations,https://github.com/graintech,"Grain Technology, Inc.",,,2026-09-12T02:53:55Z
2311,1.0,GitHub Organizations,https://github.com/ROBO-BEV,Robotic Beverage Technologies Inc,,,2026-09-12T02:53:55Z
2312,1.0,GitHub Organizations,https://github.com/MegaBots,MegaBots Inc.,,,2026-09-12T02:53:55Z
2313,1.0,GitHub Organizations,https://github.com/greenbook,"Greenbook, Inc.",,,2026-09-12T02:53:55Z
2314,1.0,GitHub Organizations,https://github.com/believrapp,believr,,,2026-09-12T02:53:55Z
2315,1.0,GitHub Organizations,https://github.com/bridgegood,BRIDGEGOOD,,,2026-09-12T02:53:55Z
2316,1.0,GitHub Organizations,https://github.com/You3Dit,You3Dit Inc.,,,2026-09-12T02:53:55Z
2317,1.0,GitHub Organizations,https://github.com/AddRobots,AddRobots,,,2026-09-12T02:53:55Z
2318,1.0,GitHub Organizations,https://github.com/axmsoftware-npi,AXM Software LLC,,,2026-09-12T02:53:56Z
2319,1.0,GitHub Organizations,https://github.com/Schoolzilla,Schoolzilla,,,2026-09-12T02:53:56Z
2320,1.0,GitHub Organizations,https://github.com/WestCoastInformatics,West Coast Informatics,,,2026-09-12T02:53:56Z
2321,1.0,GitHub Organizations,https://github.com/gandaberunda,Kaiser Permanente,,,2026-09-12T02:53:56Z
2322,1.0,GitHub Organizations,https://github.com/weareinclined,"Inclined, LLC",,,2026-09-12T02:53:56Z
2323,1.0,GitHub Organizations,https://github.com/babbleconnect,BabbleConnect,,,2026-09-12T02:53:56Z
2324,1.0,GitHub Organizations,https://github.com/Standingrock-LLc,Standingrock LLc,,,2026-09-12T02:53:57Z
2325,1.0,GitHub Organizations,https://github.com/gocnote,CNote,,,2026-09-12T02:53:57Z
2326,1.0,GitHub Organizations,https://github.com/Appsted-ltd,Appsted Ltd,,,2026-09-12T02:53:57Z
2327,1.0,GitHub Organizations,https://github.com/civiqs,Civiqs,,,2026-09-12T02:53:57Z
2328,1.0,GitHub Organizations,https://github.com/lefa-ai,Lefa,,,2026-09-12T02:53:57Z
2329,1.0,GitHub Organizations,https://github.com/goldenstatedigitalnetwork,Golden State Digital Network,,,2026-09-12T02:53:58Z
2330,1.0,GitHub Organizations,https://github.com/braid,"Braid, Inc.",,,2026-09-12T02:53:58Z
2331,1.0,GitHub Organizations,https://github.com/RainFactory,Rainfactory Inc.,,,2026-09-12T02:53:58Z
2332,1.0,GitHub Organizations,https://github.com/treehub,"Tree Computer, Inc.",,,2026-09-12T02:53:58Z
2333,1.0,GitHub Organizations,https://github.com/Intechional,Intechional Web and Mobile Development LLC,,,2026-09-12T02:53:58Z
2334,1.0,GitHub Organizations,https://github.com/CivicSolar,"CivicSolar, Inc.",,,2026-09-12T02:53:58Z
2335,1.0,GitHub Organizations,https://github.com/sevenmeinc,Seven.me Inc,,,2026-09-12T02:53:58Z
2336,1.0,GitHub Organizations,https://github.com/ebmud,East Bay Municipal Utility District,,,2026-09-12T02:53:58Z
2337,1.0,GitHub Organizations,https://github.com/mhbo,"mhbo.com, llc",,,2026-09-12T02:53:59Z
2338,1.0,GitHub Organizations,https://github.com/growxinc,GrowX,,,2026-09-12T02:53:59Z
2339,1.0,GitHub Organizations,https://github.com/CryptoMove,CryptoMove,,,2026-09-12T02:53:59Z
2340,1.0,GitHub Organizations,https://github.com/Muterra,"Muterra, Inc",,,2026-09-12T02:53:59Z
2341,1.0,GitHub Organizations,https://github.com/UnifiedNoise,"Unified Noise, Inc.",,,2026-09-12T02:53:59Z
2342,1.0,GitHub Organizations,https://github.com/rocinantelabs,Rocinante Laboratories LLC,,,2026-09-12T02:53:59Z
2343,1.0,GitHub Organizations,https://github.com/I-D-W,I/D.W,,,2026-09-12T02:53:59Z
2344,1.0,GitHub Organizations,https://github.com/nextgenjane,NextGen Jane,,,2026-09-12T02:53:59Z
2345,1.0,GitHub Organizations,https://github.com/AigeanNetworks,Aigean Networks,,,2026-09-12T02:54:00Z
2346,1.0,GitHub Organizations,https://github.com/ABDataServices,AB Data Services,,,2026-09-12T02:54:00Z
2347,1.0,GitHub Organizations,https://github.com/locuslabs-inc,"LocusLabs, Inc.",,,2026-09-12T02:54:00Z
2348,1.0,GitHub Organizations,https://github.com/Budee-Inc,Budee,,,2026-09-12T02:54:00Z
2349,1.0,GitHub Organizations,https://github.com/jumpstartrecovery,Jumpstart,,,2026-09-12T02:54:00Z
2350,1.0,GitHub Organizations,https://github.com/mioslimited,"MiOS, Limited",,,2026-09-12T02:54:00Z
2351,1.0,GitHub Organizations,https://github.com/ITD-DSS,ITD-DSS,,,2026-09-12T02:54:00Z
2352,1.0,GitHub Organizations,https://github.com/Gazet,"Gazet, Inc.",,,2026-09-12T02:54:00Z
2353,1.0,GitHub Organizations,https://github.com/Girihlet,Girihlet Inc.,,,2026-09-12T02:54:00Z
2354,1.0,GitHub Organizations,https://github.com/dosepacker,Dosepack LLC,,,2026-09-12T02:54:00Z
2355,1.0,GitHub Organizations,https://github.com/integralgroup-modeling,"Integral Group, Inc.",,,2026-09-12T02:54:00Z
2356,1.0,GitHub Organizations,https://github.com/VizimationInc,"Vizimation, Inc.",,,2026-09-12T02:54:00Z
2357,1.0,GitHub Organizations,https://github.com/flexi-network,Flexi Network,,,2026-09-12T02:54:01Z
2358,1.0,GitHub Organizations,https://github.com/oaktechequity,Oakland TechEquity,,,2026-09-12T02:54:01Z
2359,1.0,GitHub Organizations,https://github.com/DataAlchemy,"Data Alchemy, Inc.",,,2026-09-12T02:54:01Z
2360,1.0,GitHub Organizations,https://github.com/codehesion,Codehesion,,,2026-09-12T02:54:01Z
2361,1.0,GitHub Organizations,https://github.com/bekn,Bēkn,,,2026-09-12T02:54:01Z
2362,1.0,GitHub Organizations,https://github.com/cainkadecorp,Cainkade,,,2026-09-12T02:54:01Z
2363,1.0,GitHub Organizations,https://github.com/philipkomba30725-arch,PhyLO,,,2026-09-12T02:54:01Z
2364,1.0,GitHub Organizations,https://github.com/RebootAmerica,Reboot America,,,2026-09-12T02:54:01Z
2365,1.0,GitHub Organizations,https://github.com/Doc4Website,Doc4Website USA,,,2026-09-12T02:54:01Z
2366,1.0,GitHub Organizations,https://github.com/GHTech-Inc,GHTech Inc.,,,2026-09-12T02:54:01Z
2367,1.0,GitHub Organizations,https://github.com/directus,Directus,,,2026-09-12T02:54:52Z
2368,1.0,GitHub Organizations,https://github.com/theupdateframework,The Update Framework (TUF),,,2026-09-12T02:54:53Z
2369,1.0,GitHub Organizations,https://github.com/kadena-io,Kadena,,,2026-09-12T02:54:53Z
2370,1.0,GitHub Organizations,https://github.com/Opentrons,Opentrons,,,2026-09-12T02:54:53Z
2371,1.0,GitHub Organizations,https://github.com/amplify-education,Amplify,,,2026-09-12T02:54:53Z
2372,1.0,GitHub Organizations,https://github.com/etsy,"Etsy, Inc.",,,2026-09-12T02:54:53Z
2373,1.0,GitHub Organizations,https://github.com/tidbyt,Tidbyt,,,2026-09-12T02:54:53Z
2374,1.0,GitHub Organizations,https://github.com/sematext,"Sematext Group, Inc.",,,2026-09-12T02:54:53Z
2375,1.0,GitHub Organizations,https://github.com/Underdog-Inc,Underdog,,,2026-09-12T02:54:53Z
2376,1.0,GitHub Organizations,https://github.com/FirstStreet,First Street,,,2026-09-12T02:54:53Z
2377,1.0,GitHub Organizations,https://github.com/oakstudios,Oak,,,2026-09-12T02:54:53Z
2378,1.0,GitHub Organizations,https://github.com/neptune-networks,Neptune Networks,,,2026-09-12T02:54:53Z
2379,1.0,GitHub Organizations,https://github.com/fundraiseup,Fundraise Up,,,2026-09-12T02:54:53Z
2380,1.0,GitHub Organizations,https://github.com/levelupacademytech,Level Up Academy - Test Automation,,,2026-09-12T02:54:53Z
2381,1.0,GitHub Organizations,https://github.com/saasify-sh,Saasify,,,2026-09-12T02:54:53Z
2382,1.0,GitHub Organizations,https://github.com/AirLabsTeam,Air,,,2026-09-12T02:54:53Z
2383,1.0,GitHub Organizations,https://github.com/Radico,Simon AI,,,2026-09-12T02:54:53Z
2384,1.0,GitHub Organizations,https://github.com/fictivekin,Fictive Kin,,,2026-09-12T02:54:54Z
2385,1.0,GitHub Organizations,https://github.com/nycresistor,NYC Resistor,,,2026-09-12T02:54:54Z
2386,1.0,GitHub Organizations,https://github.com/energyhub,EnergyHub,,,2026-09-12T02:54:54Z
2387,1.0,GitHub Organizations,https://github.com/siteleaf,Siteleaf,,,2026-09-12T02:54:54Z
2388,1.0,GitHub Organizations,https://github.com/turnbullpress,Turnbull Press,,,2026-09-12T02:54:54Z
2389,1.0,GitHub Organizations,https://github.com/democracyworks,"Democracy Works, Inc.",,,2026-09-12T02:54:54Z
2390,1.0,GitHub Organizations,https://github.com/propelinc,Propel,,,2026-09-12T02:54:54Z
2391,1.0,GitHub Organizations,https://github.com/buildlyio,Buildly,,,2026-09-12T02:54:54Z
2392,1.0,GitHub Organizations,https://github.com/simplesenseio,Simplesense,,,2026-09-12T02:54:54Z
2393,1.0,GitHub Organizations,https://github.com/HappyFunCorp,HappyFunCorp,,,2026-09-12T02:54:54Z
2394,1.0,GitHub Organizations,https://github.com/typecode,Type/Code,,,2026-09-12T02:54:54Z
2395,1.0,GitHub Organizations,https://github.com/moetsi,moetsi,,,2026-09-12T02:54:54Z
2396,1.0,GitHub Organizations,https://github.com/VICEMedia,"VICE Media, Inc.",,,2026-09-12T02:54:54Z
2397,1.0,GitHub Organizations,https://github.com/Nowsta,nowsta,,,2026-09-12T02:54:55Z
2398,1.0,GitHub Organizations,https://github.com/Voltela,Voltela,,,2026-09-12T02:54:55Z
2399,1.0,GitHub Organizations,https://github.com/wyshllc,"Wysh, LLC",,,2026-09-12T02:54:55Z
2400,1.0,GitHub Organizations,https://github.com/Authorea,Authorea,,,2026-09-12T02:54:55Z
2401,1.0,GitHub Organizations,https://github.com/ergatta,Ergatta,,,2026-09-12T02:54:55Z
2402,1.0,GitHub Organizations,https://github.com/UPchieve,UPchieve,,,2026-09-12T02:54:55Z
2403,1.0,GitHub Organizations,https://github.com/gotham-city-drupal,Gotham City Drupal,,,2026-09-12T02:54:55Z
2404,1.0,GitHub Organizations,https://github.com/Tinrocket-LLC,"Tinrocket, LLC",,,2026-09-12T02:54:55Z
2405,1.0,GitHub Organizations,https://github.com/debrain-dev,DĒBRAIN,,,2026-09-12T02:54:55Z
2406,1.0,GitHub Organizations,https://github.com/eligible,Eligible Inc,,,2026-09-12T02:54:55Z
2407,1.0,GitHub Organizations,https://github.com/sportsrecruits,SportsRecruits,,,2026-09-12T02:54:55Z
2408,1.0,GitHub Organizations,https://github.com/twosense,Twosense,,,2026-09-12T02:54:55Z
2409,1.0,GitHub Organizations,https://github.com/humanprojectinc,"Data Cubed, Inc.",,,2026-09-12T02:54:55Z
2410,1.0,GitHub Organizations,https://github.com/HypersonicED,Hypersonic,,,2026-09-12T02:54:56Z
2411,1.0,GitHub Organizations,https://github.com/bnydc,Brooklyn Navy Yard Development Corporation,,,2026-09-12T02:54:56Z
2412,1.0,GitHub Organizations,https://github.com/Adorkable,Adorkable,,,2026-09-12T02:54:56Z
2413,1.0,GitHub Organizations,https://github.com/fullstackanalytics,FullStack Analytics,,,2026-09-12T02:54:56Z
2414,1.0,GitHub Organizations,https://github.com/Sabhi-org,Sabhi,,,2026-09-12T02:54:56Z
2415,1.0,GitHub Organizations,https://github.com/Buildly-Marketplace,Buildly Component Library,,,2026-09-12T02:54:56Z
2416,1.0,GitHub Organizations,https://github.com/HubBuckets,HubBucket Inc.,,,2026-09-12T02:54:56Z
2417,1.0,GitHub Organizations,https://github.com/KaufmannMercantile,Kaufmann Mercantile,,,2026-09-12T02:54:56Z
2418,1.0,GitHub Organizations,https://github.com/bemeir,Bemeir LLC,,,2026-09-12T02:54:57Z
2419,1.0,GitHub Organizations,https://github.com/DreamStack-us,"DreamStack, LLC",,,2026-09-12T02:54:57Z
2420,1.0,GitHub Organizations,https://github.com/hoola-inc,Hoola Inc,,,2026-09-12T02:54:57Z
2421,1.0,GitHub Organizations,https://github.com/histowiz,"HistoWiz, Inc.",,,2026-09-12T02:54:57Z
2422,1.0,GitHub Organizations,https://github.com/privatemachines,Private Machines,,,2026-09-12T02:54:58Z
2423,1.0,GitHub Organizations,https://github.com/LampPostMobile,LampPost Mobile LLC,,,2026-09-12T02:54:58Z
2424,1.0,GitHub Organizations,https://github.com/ABCD-STUDY,ABCD Data Analytics and Informatics Resource Center,,,2026-09-12T02:56:47Z
2425,1.0,GitHub Organizations,https://github.com/Obrary,Obrary,,,2026-09-12T02:56:47Z
2426,1.0,GitHub Organizations,https://github.com/DiegoDevGroup,"DiegoDev Group, LLC",,,2026-09-12T02:56:47Z
2427,1.0,GitHub Organizations,https://github.com/sddevops,San Diego DevOps,,,2026-09-12T02:56:47Z
2428,1.0,GitHub Organizations,https://github.com/codecartel,Code Cartel,,,2026-09-12T02:56:48Z
2429,1.0,GitHub Organizations,https://github.com/GreatTechno,Great Techno Tycoon,,,2026-09-12T02:56:49Z
2430,1.0,GitHub Organizations,https://github.com/CreativeSights,CreativeSights,,,2026-09-12T02:56:49Z
2431,1.0,GitHub Organizations,https://github.com/railsbridgesd,Rails Bridge San Diego,,,2026-09-12T02:56:49Z
2432,1.0,GitHub Organizations,https://github.com/Managed-Solution-OLD,"Managed Solution, Inc.",,,2026-09-12T02:56:50Z
2433,1.0,GitHub Organizations,https://github.com/SheekMedia,Sheek Media,,,2026-09-12T02:56:50Z
2434,1.0,GitHub Organizations,https://github.com/Lien-Design,Lien-Design,,,2026-09-12T02:56:50Z
2435,1.0,GitHub Organizations,https://github.com/Atticconstruction,Attic Construction,,,2026-09-12T02:56:50Z
2436,1.0,GitHub Organizations,https://github.com/beehivewebsolution,Beehive Web Solutions,,,2026-09-12T02:56:50Z
2437,1.0,GitHub Organizations,https://github.com/Expensify,"Expensify, Inc",,,2026-09-12T02:56:50Z
2438,1.0,GitHub Organizations,https://github.com/ngseq-analytics-llc,NGSeq Analytics LLC,,,2026-09-12T02:56:50Z
2439,1.0,GitHub Organizations,https://github.com/codeforpdx,CODE PDX,,,2026-09-12T02:56:50Z
2440,1.0,GitHub Organizations,https://github.com/GaloisInc,"Galois, Inc.",,,2026-09-12T02:56:50Z
2441,1.0,GitHub Organizations,https://github.com/puppetlabs,Puppet,,,2026-09-12T02:56:50Z
2442,1.0,GitHub Organizations,https://github.com/4ms,4ms Company,,,2026-09-12T02:56:50Z
2443,1.0,GitHub Organizations,https://github.com/wexinc,WEX,,,2026-09-12T02:56:50Z
2444,1.0,GitHub Organizations,https://github.com/NSHipster,NSHipster,,,2026-09-12T02:56:50Z
2445,1.0,GitHub Organizations,https://github.com/panicinc,Panic Inc.,,,2026-09-12T02:56:50Z
2446,1.0,GitHub Organizations,https://github.com/porkbundomains,Porkbun,,,2026-09-12T02:56:50Z
2447,1.0,GitHub Organizations,https://github.com/customerio,Customer IO,,,2026-09-12T02:56:51Z
2448,1.0,GitHub Organizations,https://github.com/sharebrained,"ShareBrained Technology, Inc.",,,2026-09-12T02:56:51Z
2449,1.0,GitHub Organizations,https://github.com/Vacasa,Vacasa,,,2026-09-12T02:56:51Z
2450,1.0,GitHub Organizations,https://github.com/Tripwire,Tripwire Inc.,,,2026-09-12T02:56:51Z
2451,1.0,GitHub Organizations,https://github.com/PKISolutions,PKI Solutions LLC,,,2026-09-12T02:56:51Z
2452,1.0,GitHub Organizations,https://github.com/Instrument,Instrument,,,2026-09-12T02:56:51Z
2453,1.0,GitHub Organizations,https://github.com/contribsys,Contributed Systems,,,2026-09-12T02:56:51Z
2454,1.0,GitHub Organizations,https://github.com/devswarm-ai,DevSwarm,,,2026-09-12T02:56:51Z
2455,1.0,GitHub Organizations,https://github.com/ManifoldScholar,Manifold Scholarship,,,2026-09-12T02:56:51Z
2456,1.0,GitHub Organizations,https://github.com/Voidware-Prohibited,VOIDWARE Prohibited,,,2026-09-12T02:56:51Z
2457,1.0,GitHub Organizations,https://github.com/cloudfour,Cloud Four,,,2026-09-12T02:56:51Z
2458,1.0,GitHub Organizations,https://github.com/freyja-love-and-magic,Freyja (Love and Magic),,,2026-09-12T02:56:51Z
2459,1.0,GitHub Organizations,https://github.com/flamingchickens1540,The Flaming Chickens,,,2026-09-12T02:56:51Z
2460,1.0,GitHub Organizations,https://github.com/TyfoneInc,"Tyfone, Inc.",,,2026-09-12T02:56:52Z
2461,1.0,GitHub Organizations,https://github.com/auxoncorp,Auxon Corporation,,,2026-09-12T02:56:52Z
2462,1.0,GitHub Organizations,https://github.com/skypointcloud,"Skypoint AI, Inc.",,,2026-09-12T02:56:52Z
